ticker,signal_type,signal_strength,current_price,stop_loss,take_profit,risk_reward,trend_direction,volume_trend,detected_patterns
META,BUY,MODERATE,597.02001953125,583.9356451416015,636.4966671752929,3.017083313916358,UP,INCREASING,"accumulation, distribution"
AMZN,BUY,MODERATE,189.97999572753906,188.43310485839842,193.61324386596678,2.348742377958526,UP,INCREASING,"accumulation, distribution, buying_climax, selling_climax"
DIS,BUY,MODERATE,92.48999786376953,88.11719757080078,101.464799079895,2.052415069253567,UP,DECREASING,"accumulation, distribution, testing"
AMD,BUY,MODERATE,98.80000305175781,95.41054939270019,102.22860122680663,1.011548916117083,UP,INCREASING,"accumulation, distribution"
GOOGL,BUY,MODERATE,164.02999877929688,160.56314514160155,166.93050613403318,0.836639690582522,UP,DECREASING,"accumulation, distribution"
MSFT,BUY,MODERATE,435.2799987792969,380.88598785400393,457.0439987182617,0.400117578548426,UP,INCREASING,"accumulation, distribution"
INTC,BUY,MODERATE,20.6200008392334,19.193550910949707,21.155249233245847,0.3752311128484271,UP,DECREASING,"accumulation, distribution, testing"
TSLA,BUY,MODERATE,287.2099914550781,269.42609878540037,293.30925613403315,0.3429656708035869,UP,DECREASING,"accumulation, distribution"
NFLX,BUY,MODERATE,1156.489990234375,950.225,1214.3144897460938,0.28034083460316733,UP,DECREASING,"accumulation, distribution"
NVDA,BUY,MODERATE,114.5,109.55945060729981,115.67549846649169,0.2379286943732458,UP,DECREASING,"accumulation, distribution"
AAPL,BUY,MODERATE,205.35000610351562,168.36395668029786,214.00470245361325,0.23399893973711858,DOWN,INCREASING,"accumulation, distribution, testing, buying_climax, selling_climax"
