ticker,signal_type,signal_strength,current_price,stop_loss,take_profit,risk_reward,trend_direction,volume_trend,detected_patterns
AMZN,BUY,MODERATE,189.97999572753906,188.43310485839842,193.61324386596678,2.348742377958526,UP,INCREASING,"accumulation, distribution, buying_climax, selling_climax"
GOOGL,BUY,MODERATE,164.02999877929688,160.56314514160155,166.93050613403318,0.836639690582522,UP,DECREASING,"accumulation, distribution"
MSFT,BUY,MODERATE,435.2799987792969,380.88598785400393,457.0439987182617,0.400117578548426,UP,INCREASING,"accumulation, distribution"
TSLA,BUY,MODERATE,287.2099914550781,269.42609878540037,293.30925613403315,0.3429656708035869,UP,DECREASING,"accumulation, distribution"
NFLX,BUY,MODERATE,1156.489990234375,950.225,1214.3144897460938,0.28034083460316733,UP,DECREASING,"accumulation, distribution"
AAPL,BUY,MODERATE,205.35000610351562,168.36395668029786,214.00470245361325,0.23399893973711858,DOWN,INCREASING,"accumulation, distribution, testing, buying_climax, selling_climax"
AAPL,ERROR,N/A,0.0,0.0,0.0,0.0,N/A,N/A,"Error: Timestamp('2024-08-02 00:00:00+0000', tz='UTC')"
MSFT,ERROR,N/A,0.0,0.0,0.0,0.0,N/A,N/A,"Error: Timestamp('2024-07-24 00:00:00+0000', tz='UTC')"
GOOGL,ERROR,N/A,0.0,0.0,0.0,0.0,N/A,N/A,"Error: Timestamp('2024-07-23 00:00:00+0000', tz='UTC')"
NFLX,ERROR,N/A,0.0,0.0,0.0,0.0,N/A,N/A,"Error: Timestamp('2024-07-17 00:00:00+0000', tz='UTC')"
AMZN,ERROR,N/A,0.0,0.0,0.0,0.0,N/A,N/A,"Error: Timestamp('2024-08-01 00:00:00+0000', tz='UTC')"
TSLA,ERROR,N/A,0.0,0.0,0.0,0.0,N/A,N/A,"Error: Timestamp('2024-07-16 00:00:00+0000', tz='UTC')"
